[18:58:14] [C->S] ID: D9C3 (UNKNOWN) | Len: 269 | Hex: C3 D9 C9 72 C3 FD 46 2D 83 00 00 00 C0 DA FF 22 78 C1 B2 1F DB 93 5C 1F B0 A9 23 B6 0D 01 00 00 D0 62 5A 81 6C D0 79 5B B2 B9 8E 76 12 AE 54 61 DA 14 D0 B9 B2 22 60 E4 34 AC 92 D2 73 86 74 B1 BD 1E 86 EB 58 99 C9 64 DD 66 31 E4 0B 9A 43 CC B5 3C 98 3E C8 81 03 87 6C 09 86 2E 07 55 6C E4 41 5B 99 F9 B5 9B 79 65 46 AD CC 57 E0 E6 25 E4 A3 D2 F2 CC B0 4B 9C D0 EE 44 EC 6E 94 47 95 BD 73 F7 94 72 77 3B 95 25 25 57 04 6A 3D AB E8 6F D3 5F 36 16 1B 21 78 46 17 38 20 6D DB 1C 0C B3 B5 21 06 CB FE 5A 39 D2 CE B9 05 1C 51 3C F9 4B BB DB 85 26 1A F4 21 4C E3 9E 1B 01 B7 3F D2 EE 64 20 DF 87 50 26 AB 00 E9 23 54 FD 01 50 88 9B 97 F5 71 0C 82 4E 55 9B DF 80 CC 55 C8 55 38 8F B0 77 CC 2E 07 A9 37 40 3D 80 CB 58 50 6F 48 8C 1A 86 07 43 CD 87 0A 30 7C 0F D8 95 14 69 30 4C 4D C3 66 F0 95 80 62 7A 03 7B A2 A7 A6 
[18:58:56] [S->C] ID: 00B6 (UNKNOWN) | Len: 6 | Hex: B6 00 48 8C 8E 06 
[18:58:56] [S->C] ID: 0086 (UNKNOWN) | Len: 16 | Hex: 86 00 DB A4 A0 06 47 D5 C4 79 5C 88 91 4E DB 98 
[18:58:57] [S->C] ID: 00B6 (UNKNOWN) | Len: 6 | Hex: B6 00 47 8C 8E 06 
[18:58:57] [S->C] ID: 00B6 (UNKNOWN) | Len: 6 | Hex: B6 00 48 8C 8E 06 
[18:58:58] [S->C] ID: 00B6 (UNKNOWN) | Len: 6 | Hex: B6 00 47 8C 8E 06 
[18:58:58] [S->C] ID: 00B6 (UNKNOWN) | Len: 6 | Hex: B6 00 48 8C 8E 06 
[18:58:58] [S->C] ID: 00B0 (UNKNOWN) | Len: 8 | Hex: B0 00 05 00 62 00 00 00 
[18:58:59] [S->C] ID: 00B6 (UNKNOWN) | Len: 6 | Hex: B6 00 47 8C 8E 06 
[18:58:59] [S->C] ID: 0086 (UNKNOWN) | Len: 16 | Hex: 86 00 74 A5 A0 06 4B 56 04 BD 5A 88 1C 59 DB 98 
[18:58:59] [S->C] ID: 00B6 (UNKNOWN) | Len: 6 | Hex: B6 00 48 8C 8E 06 
[18:59:00] [S->C] ID: 0086 (UNKNOWN) | Len: 16 | Hex: 86 00 84 A5 A0 06 49 95 D4 A1 57 88 3C 5C DB 98 
[18:59:00] [S->C] ID: 00B6 (UNKNOWN) | Len: 6 | Hex: B6 00 47 8C 8E 06 
[18:59:00] [S->C] ID: 01C3 (UNKNOWN) | Len: 62 | Hex: C3 01 3E 00 00 EE FF 00 90 01 0C 00 00 00 00 00 5B 53 68 61 72 65 20 42 69 67 20 52 65 77 61 72 64 5D 20 A4 D8 B3 20 56 7A 64 61 78 78 20 E4 B4 E9 C3 D1 BA 20 31 20 CA D4 B7 B8 D4 EC 00 
[18:59:00] [S->C] ID: 00B6 (UNKNOWN) | Len: 6 | Hex: B6 00 48 8C 8E 06 
[18:59:01] [S->C] ID: 00B6 (UNKNOWN) | Len: 6 | Hex: B6 00 47 8C 8E 06 
[18:59:01] [S->C] ID: 0086 (UNKNOWN) | Len: 16 | Hex: 86 00 D4 A4 A0 06 4A 56 04 AD 5A 88 50 61 DB 98 
[18:59:01] [S->C] ID: 00B6 (UNKNOWN) | Len: 6 | Hex: B6 00 48 8C 8E 06 
[18:59:01] [C->S] ID: 8280 (UNKNOWN) | Len: 128 | Hex: 80 82 8D CF EE 3E 17 76 D6 FA AE 86 70 64 9B 37 27 66 2D 2C AA 4B 0B 36 F5 84 D7 ED 33 E8 32 09 4D 2F FB 4F 87 1B 66 00 48 6A 6B 9F 5F 8B 4F 90 65 C9 70 D9 87 EE 66 93 25 0C 51 3E 72 B0 06 14 37 4B 38 98 01 B0 7E 08 61 23 CF 5E EC 4E EE 74 B7 33 C5 4F DB A8 2A 95 FF A5 7D 7B A3 3E 0C B8 1C BD E3 59 6E CC 35 E1 CC C9 84 7F 99 6F 8E 91 41 DB 9E FB D5 F2 42 CD AC 23 22 45 01 C8 5C E2 
[18:59:01] [C->S] ID: 018A (UNKNOWN) | Len: 4 | Hex: 8A 01 00 00 
[18:59:01] [S->C] ID: 018B (UNKNOWN) | Len: 4 | Hex: 8B 01 00 00 
[18:59:01] [C->S] ID: 4F50 (UNKNOWN) | Len: 229 | Hex: 50 4F 53 54 20 2F 63 68 61 72 63 6F 6E 66 69 67 2F 73 61 76 65 20 48 54 54 50 2F 31 2E 31 0D 0A 48 6F 73 74 3A 20 31 33 36 2E 31 31 30 2E 31 37 32 2E 33 32 3A 32 35 37 38 37 0D 0A 41 63 63 65 70 74 3A 20 2A 2F 2A 0D 0A 45 78 70 65 63 74 3A 20 31 30 30 2D 63 6F 6E 74 69 6E 75 65 0D 0A 43 6F 6E 6E 65 63 74 69 6F 6E 3A 20 6B 65 65 70 2D 61 6C 69 76 65 0D 0A 43 6F 6E 74 65 6E 74 2D 4C 65 6E 67 74 68 3A 20 31 35 33 35 0D 0A 43 6F 6E 74 65 6E 74 2D 54 79 70 65 3A 20 6D 75 6C 74 69 70 61 72 74 2F 66 6F 72 6D 2D 64 61 74 61 3B 20 62 6F 75 6E 64 61 72 79 3D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 38 37 37 61 32 32 30 64 31 37 61 35 32 61 35 35 0D 0A 0D 0A 
[18:59:01] [S->C] ID: 5448 (UNKNOWN) | Len: 25 | Hex: 48 54 54 50 2F 31 2E 31 20 31 30 30 20 43 6F 6E 74 69 6E 75 65 0D 0A 0D 0A 
[18:59:01] [C->S] ID: 2D2D (UNKNOWN) | Len: 1535 | Hex: 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 38 37 37 61 32 32 30 64 31 37 61 35 32 61 35 35 0D 0A 43 6F 6E 74 65 6E 74 2D 44 69 73 70 6F 73 69 74 69 6F 6E 3A 20 66 6F 72 6D 2D 64 61 74 61 3B 20 6E 61 6D 65 3D 22 41 49 44 22 0D 0A 0D 0A 33 30 31 35 30 31 30 0D 0A 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 38 37 37 61 32 32 30 64 31 37 61 35 32 61 35 35 0D 0A 43 6F 6E 74 65 6E 74 2D 44 69 73 70 6F 73 69 74 69 6F 6E 3A 20 66 6F 72 6D 2D 64 61 74 61 3B 20 6E 61 6D 65 3D 22 47 49 44 22 0D 0A 0D 0A 31 30 33 31 32 0D 0A 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 38 37 37 61 32 32 30 64 31 37 61 35 32 61 35 35 0D 0A 43 6F 6E 74 65 6E 74 2D 44 69 73 70 6F 73 69 74 69 6F 6E 3A 20 66 6F 72 6D 2D 64 61 74 61 3B 20 6E 61 6D 65 3D 22 41 75 74 68 54 6F 6B 65 6E 22 0D 0A 0D 0A 65 64 38 35 39 61 65 62 36 32 37 62 31 38 33 30 0D 0A 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 38 37 37 61 32 32 30 64 31 37 61 35 32 61 35 35 0D 0A 43 6F 6E 74 65 6E 74 2D 44 69 73 70 6F 73 69 74 69 6F 6E 3A 20 66 6F 72 6D 2D 64 61 74 61 3B 20 6E 61 6D 65 3D 22 57 6F 72 6C 64 4E 61 6D 65 22 0D 0A 0D 0A 42 61 6D 62 6F 6F 0D 0A 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 38 37 37 61 32 32 30 64 31 37 61 35 32 61 35 35 0D 0A 43 6F 6E 74 65 6E 74 2D 44 69 73 70 6F 73 69 74 69 6F 6E 3A 20 66 6F 72 6D 2D 64 61 74 61 3B 20 6E 61 6D 65 3D 22 64 61 74 61 22 0D 0A 0D 0A 7B 0A 20 20 20 22 64 61 74 61 22 20 3A 20 7B 0A 20 20 20 20 20 20 22 49 74 65 6D 43 6F 6D 70 61 72 69 73 6F 6E 22 20 3A 20 74 72 75 65 2C 0A 20 20 20 20 20 20 22 49 74 65 6D 53 6C 6F 74 41 63 74 69 76 65 22 20 3A 20 74 72 75 65 2C 0A 20 20 20 20 20 20 22 4E 6F 72 6D 61 6C 49 74 65 6D 53 6C 6F 74 22 20 3A 20 5B 0A 20 20 20 20 20 20 20 20 20 7B 0A 20 20 20 20 20 20 20 20 20 20 20 20 22 49 74 65 6D 49 44 22 20 3A 20 30 2C 0A 20 20 20 20 20 20 20 20 20 20 20 20 22 53 6C 6F 74 4E 75 6D 22 20 3A 20 30 0A 20 20 20 20 20 20 20 20 20 7D 2C 0A 20 20 20 20 20 20 20 20 20 7B 0A 20 20 20 20 20 20 20 20 20 20 20 20 22 49 74 65 6D 49 44 22 20 3A 20 30 2C 0A 20 20 20 20 20 20 20 20 20 20 20 20 22 53 6C 6F 74 4E 75 6D 22 20 3A 20 31 0A 20 20 20 20 20 20 20 20 20 7D 2C 0A 20 20 20 20 20 20 20 20 20 7B 0A 20 20 20 20 20 20 20 20 20 20 20 20 22 49 74 65 6D 49 44 22 20 3A 20 30 2C 0A 20 20 20 20 20 20 20 20 20 20 20 20 22 53 6C 6F 74 4E 75 6D 22 20 3A 20 32 0A 20 20 20 20 20 20 20 20 20 7D 2C 0A 20 20 20 20 20 20 20 20 20 7B 0A 20 20 20 20 20 20 20 20 20 20 20 20 22 49 74 65 6D 49 44 22 20 3A 20 30 2C 0A 20 20 20 20 20 20 20 20 20 20 20 20 22 53 6C 6F 74 4E 75 6D 22 20 3A 20 33 0A 20 20 20 20 20 20 20 20 20 7D 2C 0A 20 20 20 20 20 20 20 20 20 7B 0A 20 20 20 20 20 20 20 20 20 20 20 20 22 49 74 65 6D 49 44 22 20 3A 20 30 2C 0A 20 20 20 20 20 20 20 20 20 20 20 20 22 53 6C 6F 74 4E 75 6D 22 20 3A 20 34 0A 20 20 20 20 20 20 20 20 20 7D 2C 0A 20 20 20 20 20 20 20 20 20 7B 0A 20 20 20 20 20 20 20 20 20 20 20 20 22 49 74 65 6D 49 44 22 20 3A 20 30 2C 0A 20 20 20 20 20 20 20 20 20 20 20 20 22 53 6C 6F 74 4E 75 6D 22 20 3A 20 35 0A 20 20 20 20 20 20 20 20 20 7D 2C 0A 20 20 20 20 20 20 20 20 20 7B 0A 20 20 20 20 20 20 20 20 20 20 20 20 22 49 74 65 6D 49 44 22 20 3A 20 30 2C 0A 20 20 20 20 20 20 20 20 20 20 20 20 22 53 6C 6F 74 4E 75 6D 22 20 3A 20 36 0A 20 20 20 20 20 20 20 20 20 7D 2C 0A 20 20 20 20 20 20 20 20 20 7B 0A 20 20 20 20 20 20 20 20 20 20 20 20 22 49 74 65 6D 49 44 22 20 3A 20 30 2C 0A 20 20 20 20 20 20 20 20 20 20 20 20 22 53 6C 6F 74 4E 75 6D 22 20 3A 20 37 0A 20 20 20 20 20 20 20 20 20 7D 2C 0A 20 20 20 20 20 20 20 20 20 7B 0A 20 20 20 20 20 20 20 20 20 20 20 20 22 49 74 65 6D 49 44 22 20 3A 20 30 2C 0A 20 20 20 20 20 20 20 20 20 20 20 20 22 53 6C 6F 74 4E 75 6D 22 20 3A 20 38 0A 20 20 20 20 20 20 20 20 20 7D 0A 20 20 20 20 20 20 5D 2C 0A 20 20 20 20 20 20 22 53 6C 6F 74 49 6E 66 6F 22 20 3A 20 7B 0A 20 20 20 20 20 20 20 20 20 22 53 6C 6F 74 48 65 69 67 68 74 22 20 3A 20 37 36 2C 0A 20 20 20 20 20 20 20 20 20 22 53 6C 6F 74 53 68 6F 77 22 20 3A 20 31 2C 0A 20 20 20 20 20 20 20 20 20 22 53 6C 6F 74 57 69 64 74 68 22 20 3A 20 32 39 30 2C 0A 20 20 20 20 20 20 20 20 20 22 53 6C 6F 74 58 22 20 3A 20 32 33 30 2C 0A 20 20 20 20 20 20 20 20 20 22 53 6C 6F 74 59 22 20 3A 20 30 0A 20 20 20 20 20 20 7D 2C 0A 20 20 20 20 20 20 22 53 6F 72 74 50 72 69 76 61 74 65 54 61 62 22 20 3A 20 66 61 6C 73 65 0A 20 20 20 7D 0A 7D 0A 0D 0A 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 38 37 37 61 32 32 30 64 31 37 61 35 32 61 35 35 2D 2D 0D 0A 
[18:59:01] [S->C] ID: 5448 (UNKNOWN) | Len: 102 | Hex: 48 54 54 50 2F 31 2E 31 20 32 30 30 20 4F 4B 0D 0A 43 6F 6E 74 65 6E 74 2D 4C 65 6E 67 74 68 3A 20 34 31 30 0D 0A 43 6F 6E 74 65 6E 74 2D 54 79 70 65 3A 20 61 70 70 6C 69 63 61 74 69 6F 6E 2F 6A 73 6F 6E 0D 0A 4B 65 65 70 2D 41 6C 69 76 65 3A 20 74 69 6D 65 6F 75 74 3D 35 2C 20 6D 61 78 3D 35 0D 0A 0D 0A 
[18:59:01] [S->C] ID: 227B (UNKNOWN) | Len: 410 | Hex: 7B 22 54 79 70 65 22 3A 31 2C 22 64 61 74 61 22 3A 7B 22 49 74 65 6D 43 6F 6D 70 61 72 69 73 6F 6E 22 3A 74 72 75 65 2C 22 49 74 65 6D 53 6C 6F 74 41 63 74 69 76 65 22 3A 74 72 75 65 2C 22 4E 6F 72 6D 61 6C 49 74 65 6D 53 6C 6F 74 22 3A 5B 7B 22 49 74 65 6D 49 44 22 3A 30 2C 22 53 6C 6F 74 4E 75 6D 22 3A 30 7D 2C 7B 22 49 74 65 6D 49 44 22 3A 30 2C 22 53 6C 6F 74 4E 75 6D 22 3A 31 7D 2C 7B 22 49 74 65 6D 49 44 22 3A 30 2C 22 53 6C 6F 74 4E 75 6D 22 3A 32 7D 2C 7B 22 49 74 65 6D 49 44 22 3A 30 2C 22 53 6C 6F 74 4E 75 6D 22 3A 33 7D 2C 7B 22 49 74 65 6D 49 44 22 3A 30 2C 22 53 6C 6F 74 4E 75 6D 22 3A 34 7D 2C 7B 22 49 74 65 6D 49 44 22 3A 30 2C 22 53 6C 6F 74 4E 75 6D 22 3A 35 7D 2C 7B 22 49 74 65 6D 49 44 22 3A 30 2C 22 53 6C 6F 74 4E 75 6D 22 3A 36 7D 2C 7B 22 49 74 65 6D 49 44 22 3A 30 2C 22 53 6C 6F 74 4E 75 6D 22 3A 37 7D 2C 7B 22 49 74 65 6D 49 44 22 3A 30 2C 22 53 6C 6F 74 4E 75 6D 22 3A 38 7D 5D 2C 22 53 6C 6F 74 49 6E 66 6F 22 3A 7B 22 53 6C 6F 74 48 65 69 67 68 74 22 3A 37 36 2C 22 53 6C 6F 74 53 68 6F 77 22 3A 31 2C 22 53 6C 6F 74 57 69 64 74 68 22 3A 32 39 30 2C 22 53 6C 6F 74 58 22 3A 32 33 30 2C 22 53 6C 6F 74 59 22 3A 30 7D 2C 22 53 6F 72 74 50 72 69 76 61 74 65 54 61 62 22 3A 66 61 6C 73 65 7D 7D 
